Tur
1;NOR-15569;Dagny;Hallberg-Rassy 24, Misil II;Anne BERGGRAF;Bundefjorden Seilforening;;;1.0;1.0;1.0;
NOR-rating
1;NOR-11172;TANGO II;Grand Soleil 42 R;Iver IVERSEN;Nesodden Seilforening;;;;;;
2;NOR-9660;Andante;X-332;Terje Hall TORGERSEN;Bundefjorden Seilforening;;;;;;
3;NOR-11534;Larsson;DEHLER 34 DD;Stig ANDRESEN;Oppegård Seilforening;;;;;;
4;NOR-12538;MASITO;Hanse 430;Eivind BAKKE;Bundefjorden Seilforening;;;;;;
5;NOR-190;Salacia;EXPRESS;Marius BAKKE;Bundefjorden Seilforening;;;;;;
6;NOR-14064;Black Magic;First 35;Espen THØGERSEN;Kongelig Norsk Seilforening;;;;;;
7;NOR-11213;Xanthippe III;Hanse 371;Arne ISAKSEN;Bundefjorden Seilforening;;;;;;
8;NOR-267;SVEMAR;Mini 650 PROTO;Sverre SAMDAL;Kongelig Norsk Seilforening;;;;;;
9;NOR-12106;Fortissimo;First 31.7 LR;Emil KJELLESVIK;Bundefjorden Seilforening;;;;;;
10;NOR-10580;STAKKATO;FIRST 27.7;Eirik NORDLI;Bundefjorden Seilforening;;;;;;
11;NOR-608;(IT´S A) FAIRYTALE 2;J/80;Jan Sverre Reboli PAULSEN;Bundefjorden Seilforening;;;;;;
12;NOR-14788;Storefri;Bavaria 40 Cruiser;Lars KROGH;Bundefjorden Seilforening;;;;;;
Albin Express
1;NOR-106;Stella;Albin Express;Amanda DIBIAGIO;Bundefjorden Seilforening;;;;;;
