Doublehanded (Mefjord)
1;NOR-15670;Harald WALDER;BÆRU;JPK 10.80;
2;NOR-15036;Nikolai HALLE;ASKR;Elan 400;
3;NOR-88;Yngve AMUNDSEN;ULLE;X-35 OD;
4;NOR-10129;Bjørn Erik SØDAL;CSSF;X-332;
5;NOR-10083;Stian HENRIKSEN;ASKR;J/92;
6;NOR-13948;Eirik TENNINGEN;ASKR;MD 35;
7;NOR-10576;Petter HEGLE;HOLM;FARR 395;
8;NOR-13533;Eira NAUSTVIK;KNS;Sun fast 3200;
9;NOR-10701;Geir KRISTENSEN;ASKR;FIRST 36.7;
9;NOR-16253;Karl Wilhelm WELDINGH;LAVI;Beneteau First 18S;

Doublehanded (Hollænder)
1;NOR-10203;Yngve LØNMO;HURU;J/92;
2;NOR-15924;Christer LIE;BÆRU;Arcona 430;
3;NOR-12392;Edvard ASPELUND;BUND;First 31.7 LR;
4;NOR-11817;Charlotta JONSSON;ASKR;First 31.7;
5;NOR-5;Steffen SKJØNBERG;BÆRU;Sun Fast 3200;
6;NOR-13541;Ulrik SANDVIG;BÆRU;First 31.7;
7;NOR-13724;Christian STENSHOLT;FROG;Pogo 850;
8;NOR-12057;Morten WESTBERG;KNS;Grand Soleil 37 B&;
9;NOR-5952;Oddvar EIDE;HURU;SCANMAR 33;
10;NOR-11348;Rune Myhre FARTUM;HURU;First 31.7;
11;NOR-14516;Peter SAHLSTROM;KNS;J/120;
12;NOR-11464;Pål KRAGERUD;KNS;X-37;
12;NOR-15407;Truls SCHØYEN;SOON;Sun Od 349;
